file,army,name,type,setup,factors
001-rupert-eyre-1420.svg,rupert,Eyre,cavalry,1420,4-2-8
002-rupert-fresch-1520.svg,rupert,Fresch,cavalry,1520,4-2-8
003-rupert-trevor-1907.svg,rupert,Trevor,cavalry,1907,5-2-8
004-rupert-rupert-2207.svg,rupert,Rupert,cavalry,2207,6-3-8
005-rupert-rlg-2308.svg,rupert,RLG,cavalry,2308,4-3-8
006-rupert-tuke-2102.svg,rupert,Tuke,cavalry,2102,3-2-8
007-rupert-molnx-2203.svg,rupert,Molnx,cavalry,2203,3-2-8
008-rupert-tidsly-2204.svg,rupert,Tidsly,cavalry,2204,3-2-8
009-rupert-leveson-2205.svg,rupert,Leveson,cavalry,2205,3-2-8
010-rupert-vaughan-2004.svg,rupert,Vaughan,cavalry,2004,4-2-8
011-rupert-urry-2003.svg,rupert,Urry,cavalry,2003,3-2-8
012-rupert-byron-2002.svg,rupert,Byron,cavalry,2002,4-3-8
013-rupert-tillier-1519.svg,rupert,Tillier,infantry,1519,10-2-4
014-rupert-chisnll-1519.svg,rupert,Chisnll,infantry,1519,6-2-4
015-rupert-milward-1719.svg,rupert,Milward,infantry,1719,4-2-4
016-rupert-chester-1718.svg,rupert,Chester,infantry,1718,10-2-4
017-rupert-vane-1617.svg,rupert,Vane,infantry,1617,8-2-4
018-rupert-brightn-1716.svg,rupert,Brightn,infantry,1716,10-2-4
019-rupert-tidsly-1714.svg,rupert,Tidsly,infantry,1714,10-2-4
020-rupert-moore-1712.svg,rupert,Moore,infantry,1712,8-2-4
021-rupert-1-napier-1605.svg,rupert,1/Napier,infantry,1605,12-2-4
022-rupert-2-napier-1807.svg,rupert,2/Napier,infantry,1807,8-2-4
023-rupert-artillery-1617.svg,rupert,"",artillery,1617,""
024-rupert-artillery-1716.svg,rupert,"",artillery,1716,""
025-manchester-artillery-1308.svg,manchester,"",artillery,1308,""
026-manchester-turn-now.svg,manchester,Turn Now,turn,"",""
027-manchester-manchester-0917.svg,manchester,Manchester,leader,0917,1-8
028-manchester-manchester-0917.svg,manchester,Manchester,infantry,0917,10-2-4
029-manchester-manchester-1119.svg,manchester,Manchester,dragoon,1119,7-4-8
030-manchester-fleetwd-1204.svg,manchester,Fleetwd,cavalry,1204,7-4-8
031-rupert-rupert-2309.svg,rupert,Rupert,leader,2309,3-8
032-rupert-byron-2002.svg,rupert,Byron,leader,2002,1-8
033-rupert-artillery-1714.svg,rupert,"",artillery,1714,""
034-rupert-artillery-1712.svg,rupert,"",artillery,1712,""
035-manchester-artillery-1309.svg,manchester,"",artillery,1309,""
036-manchester-norwich-1306.svg,manchester,Norwich,cavalry,1306,4-4-8
037-manchester-cromwell-1307.svg,manchester,Cromwell,leader,1307,3-8
038-manchester-cromwell-1307.svg,manchester,Cromwell,cavalry,1307,7-4-8
039-manchester-sidney-1306.svg,manchester,Sidney,cavalry,1306,7-4-8
040-manchester-vermydn-1206.svg,manchester,Vermydn,cavalry,1206,7-4-8
041-leven-frasier-1304.svg,leven,Frasier,light_cavalry,1304,7-1-6
042-newcastle-newcastle-2210.svg,newcastle,Newcastle,leader,2210,1-8
043-newcastle-newcastle-1813.svg,newcastle,Newcastle,infantry,1813,6-3-4
044-newcastle-newcastle-1812.svg,newcastle,Newcastle,infantry,1812,6-3-4
045-newcastle-newcastle-1811.svg,newcastle,Newcastle,infantry,1811,6-3-4
046-newcastle-newcastle-2010.svg,newcastle,Newcastle,infantry,2010,6-3-4
047-newcastle-newcastle-2011.svg,newcastle,Newcastle,infantry,2011,6-3-4
048-newcastle-newcastle-2012.svg,newcastle,Newcastle,infantry,2012,6-3-4
049-newcastle-newcastle-2013.svg,newcastle,Newcastle,infantry,2013,6-3-4
050-manchester-1-crfrd-1308.svg,manchester,1/Crfrd,infantry,1308,18-2-3
051-leven-leslie-1006.svg,leven,Leslie,light_cavalry,1006,4-1-6
052-newcastle-eythin-1916.svg,newcastle,Eythin,leader,1916,2-8
053-newcastle-goring-1421.svg,newcastle,Goring,leader,1421,2-8
054-newcastle-widdring-2210.svg,newcastle,Widdring,cavalry,2210,6-2-8
055-newcastle-blakistn-1916.svg,newcastle,Blakistn,cavalry,1916,6-2-8
